TypeOfSport,CompetitionName,CompetitionId,Host,Type,MatchDay,Season,SeasonId,PlannedKickoffTime,KickoffTime,MatchId,DlProviderId,MatchTitle,HomeTeamName,HomeTeamId,GuestTeamName,GuestTeamId,Result,env.Country,env.StadiumId,env.StadiumName,env.StadiumAddress,env.NeutralVenue,env.Roof,env.Floodlight,env.Temperature,env.AirHumidity,env.AirPressure,env.PitchErosion,env.NumberOfSpectators,env.StadiumCapacity,env.Precipitation,env.SoldOut,env.PitchX,env.PitchY
Fußball,Bundesliga,DFL-COM-000001,Die Liga - Fußballverband e.V. (Ligaverband),Ligabetrieb,34,2022/2023,DFL-SEA-0001K6,2023-05-27T13:30:00.000+00:00,2023-05-27T13:30:12.220+00:00,DFL-MAT-J03WMX,182265,1. FC Köln:FC Bayern München,1. FC Köln,DFL-CLU-000008,FC Bayern München,DFL-CLU-00000G,1:2,Deutschland,DFL-STA-000008,RheinEnergieSTADION,"Aachener Straße 999, 50933 Köln",false,open,on,30,21,1023,low,50000,50000,none,true,105.00,68.00
Fußball,Bundesliga,DFL-COM-000001,Die Liga - Fußballverband e.V. (Ligaverband),Ligabetrieb,34,2022/2023,DFL-SEA-0001K6,2023-05-27T13:30:00.000+00:00,2023-05-27T13:31:08.640+00:00,DFL-MAT-J03WN1,182269,VfL Bochum 1848:Bayer 04 Leverkusen,VfL Bochum 1848,DFL-CLU-00000S,Bayer 04 Leverkusen,DFL-CLU-00000B,3:0,Deutschland,DFL-STA-000N71,Vonovia Ruhrstadion,"Castroper Straße 145, 44791 Bochum",false,open,off,20,40,1024,none,26000,26000,none,true,105.00,68.00
Fußball,2. Bundesliga,DFL-COM-000002,Die Liga - Fußballverband e.V. (Ligaverband),Ligabetrieb,6,2022/2023,DFL-SEA-0001K6,2022-08-26T16:30:00.000+00:00,2022-08-26T16:32:08.100+00:00,DFL-MAT-J03WOH,182321,Fortuna Düsseldorf:SSV Jahn Regensburg,Fortuna Düsseldorf,DFL-CLU-00000P,SSV Jahn Regensburg,DFL-CLU-000011,4:0,Deutschland,DFL-STA-00000P,Merkur Spielarena,"Arena-Straße 1, 40474 Düsseldorf",false,open,on,23,56,1015,none,20745,54600,none,false,105.00,68.00
Fußball,2. Bundesliga,DFL-COM-000002,Die Liga - Fußballverband e.V. (Ligaverband),Ligabetrieb,8,2022/2023,DFL-SEA-0001K6,2022-09-10T18:30:00.000+00:00,2022-09-10T18:31:31.600+00:00,DFL-MAT-J03WOY,182338,Fortuna Düsseldorf:F.C. Hansa Rostock,Fortuna Düsseldorf,DFL-CLU-00000P,F.C. Hansa Rostock,DFL-CLU-00000Q,3:1,Deutschland,DFL-STA-00000P,Merkur Spielarena,"Arena-Straße 1, 40474 Düsseldorf",false,open,required,18,80,1013,low,26719,54600,none,false,105.00,68.00
Fußball,2. Bundesliga,DFL-COM-000002,Die Liga - Fußballverband e.V. (Ligaverband),Ligabetrieb,12,2022/2023,DFL-SEA-0001K6,2022-10-15T11:00:00.000+00:00,2022-10-15T11:01:28.300+00:00,DFL-MAT-J03WPY,182374,Fortuna Düsseldorf:1. FC Nürnberg,Fortuna Düsseldorf,DFL-CLU-00000P,1. FC Nürnberg,DFL-CLU-000005,0:1,Deutschland,DFL-STA-00000P,Merkur Spielarena,"Arena-Straße 1, 40474 Düsseldorf",false,open,off,16,85,1006,none,25750,54600,lightRain,false,105.00,68.00
Fußball,2. Bundesliga,DFL-COM-000002,Die Liga - Fußballverband e.V. (Ligaverband),Ligabetrieb,15,2022/2023,DFL-SEA-0001K6,2022-11-05T12:00:00.000+00:00,2022-11-05T12:01:27.800+00:00,DFL-MAT-J03WQQ,182402,Fortuna Düsseldorf:FC St. Pauli,Fortuna Düsseldorf,DFL-CLU-00000P,FC St. Pauli,DFL-CLU-00000H,1:0,Deutschland,DFL-STA-00000P,Merkur Spielarena,"Arena-Straße 1, 40474 Düsseldorf",false,open,on,12,75,1019,low,36430,54600,none,false,105.00,68.00
Fußball,2. Bundesliga,DFL-COM-000002,Die Liga - Fußballverband e.V. (Ligaverband),Ligabetrieb,17,2022/2023,DFL-SEA-0001K6,2022-11-11T17:30:00.000+00:00,2022-11-11T17:31:11.970+00:00,DFL-MAT-J03WR9,182421,Fortuna Düsseldorf:1. FC Kaiserslautern,Fortuna Düsseldorf,DFL-CLU-00000P,1. FC Kaiserslautern,DFL-CLU-00000I,1:2,Deutschland,DFL-STA-00000P,Merkur Spielarena,"Arena-Straße 1, 40474 Düsseldorf",false,open,required,14,54,1030,medium,44422,54600,none,false,105.00,68.00
